NC_016845	100001	257	10	21.8093536397842
NC_016845	100002	254	10	21.6640405288371
NC_016845	100003	254	10	21.6640405288371
NC_016845	100004	255	10	21.7124782324862
NC_016845	100005	256	10	21.7609159361352
NC_016845	100006	255	10	21.7124782324862
NC_016845	100007	254	10	21.6640405288371
NC_016845	100008	254	10	21.6640405288371
NC_016845	100009	254	10	21.6640405288371
NC_016845	100010	251	10	21.5187274178901
NC_016845	100011	248	10	21.3734143069431
NC_016845	100012	245	10	21.2281011959961
NC_016845	100013	249	10	21.4218520105921
NC_016845	100014	250	10	21.4702897142411
NC_016845	100015	249	10	21.4218520105921
NC_016845	100016	245	10	21.2281011959961
NC_016845	100017	248	10	21.3734143069431
NC_016845	100018	246	10	21.2765388996451
NC_016845	100019	247	10	21.3249766032941
NC_016845	100020	248	10	21.3734143069431
NC_016845	100021	249	10	21.4218520105921
NC_016845	100022	250	10	21.4702897142411
NC_016845	100023	251	10	21.5187274178901
NC_016845	100024	255	10	21.7124782324862
NC_016845	100025	256	10	21.7609159361352
NC_016845	100026	257	10	21.8093536397842
NC_016845	100027	256	10	21.7609159361352
NC_016845	100028	256	10	21.7609159361352
NC_016845	100029	257	10	21.8093536397842
NC_016845	100030	259	10	21.9062290470822
NC_016845	100031	259	10	21.9062290470822
NC_016845	100032	259	10	21.9062290470822
NC_016845	100033	260	10	21.9546667507312
NC_016845	100034	260	10	21.9546667507312
NC_016845	100035	257	10	21.8093536397842
NC_016845	100036	258	10	21.8577913434332
NC_016845	100037	260	10	21.9546667507312
NC_016845	100038	263	10	22.0999798616782
NC_016845	100039	264	10	22.1484175653272
NC_016845	100040	263	10	22.0999798616782
NC_016845	100041	268	10	22.3421683799232
NC_016845	100042	270	10	22.4390437872212
NC_016845	100043	272	10	22.5359191945192
NC_016845	100044	277	10	22.7781077127643
NC_016845	100045	271	10	22.4874814908702
NC_016845	100046	274	10	22.6327946018173
NC_016845	100047	271	10	22.4874814908702
NC_016845	100048	272	10	22.5359191945192
NC_016845	100049	274	10	22.6327946018173
NC_016845	100050	274	10	22.6327946018173
NC_016845	100051	271	10	22.4874814908702
NC_016845	100052	269	10	22.3906060835722
NC_016845	100053	270	10	22.4390437872212
NC_016845	100054	274	10	22.6327946018173
NC_016845	100055	272	10	22.5359191945192
NC_016845	100056	272	10	22.5359191945192
NC_016845	100057	269	10	22.3906060835722
NC_016845	100058	270	10	22.4390437872212
NC_016845	100059	271	10	22.4874814908702
NC_016845	100060	268	10	22.3421683799232
NC_016845	100061	266	10	22.2452929726252
NC_016845	100062	267	10	22.2937306762742
NC_016845	100063	263	10	22.0999798616782
NC_016845	100064	267	10	22.2937306762742
NC_016845	100065	270	10	22.4390437872212
NC_016845	100066	269	10	22.3906060835722
NC_016845	100067	267	10	22.2937306762742
NC_016845	100068	265	10	22.1968552689762
NC_016845	100069	265	10	22.1968552689762
NC_016845	100070	264	10	22.1484175653272
NC_016845	100071	265	10	22.1968552689762
NC_016845	100072	265	10	22.1968552689762
NC_016845	100073	265	10	22.1968552689762
